in_angle,out_angle,gain_dB,phase_shift
2,66,22.0147593998565,0.801557951319659
2,67,27.9035027308688,0.801557951319646
2,68,30.8336507188239,0.801557951319644
2,69,32.5555874028179,0.801557951319646
2,70,33.5902580045332,0.801557951319646
2,71,34.1668574867449,0.801557951319644
2,72,34.4079588152627,0.801557951319646
2,73,34.387514300702,0.801557951319657
2,74,34.1539911261349,0.801557951319646
2,75,33.7411590130113,0.801557951319646
2,76,33.1737347862287,0.801557951319646
2,77,32.4706436127242,0.801557951319639
2,78,31.6471119004395,0.801557951319644
2,79,30.7162021359428,0.801557951319646
2,80,29.690148511659,0.801557951319646
2,81,28.5817505149327,0.801557951319644
2,82,27.4060463355373,0.801557951319644
2,83,26.1824680620127,0.801557951319639
2,84,24.9376135749079,0.801557951319637
2,85,23.7085456631951,0.801557951319639
2,86,22.5459734830977,0.801557951319657
2,87,21.5156389283846,0.801557951319639
2,88,20.6949829011054,0.801557951319637
2,89,20.1620425106844,0.801557951319638
2,90,19.97680466265,0.801557951319637
2,91,20.1620425106844,0.801557951319638
2,92,20.6949829011054,0.801557951319637
2,93,21.5156389283846,0.801557951319639
2,94,22.5459734830977,0.801557951319657
2,95,23.7085456631951,0.801557951319639
2,96,24.9376135749079,0.801557951319637
2,97,26.1824680620127,0.801557951319639
2,98,27.4060463355373,0.801557951319644
2,99,28.5817505149327,0.801557951319644
2,100,29.690148511659,0.801557951319646
2,101,30.7162021359428,0.801557951319646
2,102,31.6471119004395,0.801557951319644
2,103,32.4706436127242,0.801557951319639
2,104,33.1737347862287,0.801557951319646
2,105,33.7411590130113,0.801557951319646
2,106,34.1539911261349,0.801557951319646
2,107,34.387514300702,0.801557951319657
2,108,34.4079588152627,0.801557951319646
2,109,34.1668574867449,0.801557951319644
2,110,33.5902580045332,0.801557951319646
2,111,32.5555874028179,0.801557951319646
2,112,30.8336507188239,0.801557951319644
2,113,27.9035027308688,0.801557951319646
2,114,22.0147593998565,0.801557951319659
2,115,4.24753247615405,-2.3400347022703
2,116,24.8169033532756,-2.34003470227016
2,117,30.6337963698898,-2.34003470227015
2,118,34.0606281896023,-2.34003470227015
2,119,36.3308519168289,-2.34003470227015
2,120,37.8196062797535,-2.34003470227015
2,121,38.6534405197033,-2.34003470227015
2,122,38.8319197386847,-2.34003470227015
2,123,38.2309223381754,-2.34003470227015
2,124,36.4947929296446,-2.34003470227015
2,125,32.5062478148846,-2.34003470227015
2,126,17.5303970084931,-2.34003470227014
2,127,31.2961920757582,0.801557951319666
2,128,38.9966454070992,0.801557951319646
2,129,43.3602855363161,0.801557951319646
2,130,46.355760897288,0.801557951319644
2,131,48.5289932320026,0.801557951319646
2,132,50.1038066320497,0.801557951319644
2,133,51.1864336386625,0.801557951319644
2,134,51.8268607148501,0.801557951319646
2,135,52.0411998265593,0.801557951319639
2,136,51.8192068849031,0.801557951319644
2,137,51.1232512107126,0.801557951319644
2,138,49.8781243337662,0.801557951319646
2,139,47.9432735931103,0.801557951319646
2,140,45.0359686576795,0.801557951319657
2,141,40.4603019651817,0.801557951319646
2,142,31.3871367346254,0.801557951319657
2,143,26.0649012928487,-2.34003470227015
2,144,35.738469159876,-2.34003470227015
2,145,38.4318148134781,-2.34003470227015
2,146,38.7576465193315,-2.34003470227015
2,147,37.2932959062088,-2.34003470227015
2,148,33.5917137104429,-2.34003470227015
2,149,24.4010560374956,-2.34003470227015
2,150,22.8322457145688,0.801557951319646
2,151,31.5224194493284,0.801557951319657
2,152,34.1101388469936,0.801557951319644
2,153,34.2201727101775,0.801557951319646
2,154,32.1707532074316,0.801557951319644
2,155,26.7174745815681,0.801557951319646
2,156,-5.82016181375786,-2.34003470226987
2,157,26.2950481573716,-2.34003470227014
2,158,30.6762653939855,-2.34003470227014
2,159,31.6802204868667,-2.34003470227015
2,160,30.317241995379,-2.34003470227015
2,161,25.7695160185596,-2.34003470227015
2,162,6.23163179098097,-2.34003470227021
2,163,23.3636912959505,0.801557951319657
2,164,28.5113001198102,0.801557951319657
2,165,29.7845664128911,0.801557951319646
2,166,28.5046148233628,0.801557951319657
2,167,23.7944831076498,0.801557951319639
2,168,-2.90108999411939,0.801557951319268
2,169,22.6168243659466,-2.34003470227013
2,170,27.3678508505712,-2.34003470227013
2,171,28.3899259648221,-2.34003470227013
2,172,26.7382592436097,-2.34003470227011
2,173,21.0239859283285,-2.34003470227008
2,174,5.99622399879431,0.801557951319346
2,175,23.0360524349605,0.801557951319616
2,176,26.8086998804155,0.801557951319637
2,177,27.2678029237973,0.801557951319646
2,178,24.9152776964895,0.801557951319663
2,179,17.1810221640613,0.801557951319696
3,1,24.9127630139381,0.801557951319663
3,2,27.2678029237973,0.801557951319646
3,3,26.8070119900419,0.801557951319637
3,4,23.0223667823882,0.801557951319615
3,5,5.77989052792427,0.801557951319333
3,6,21.0769309460796,-2.34003470227008
3,7,26.7624889049603,-2.34003470227011
3,8,28.3928403932599,-2.34003470227013
3,9,27.3355297601493,-2.34003470227013
3,10,22.4851921717825,-2.34003470227013
3,11,0.115594376310014,0.801557951319476
3,12,23.9704625436393,0.801557951319638
3,13,28.5762074352907,0.801557951319644
3,14,29.7840611956225,0.801557951319646
3,15,28.4083877309557,0.801557951319646
3,16,22.9814697983923,0.801557951319646
3,17,9.25147481173832,-2.34003470227019
3,18,26.1450820723743,-2.34003470227015
3,19,30.4706801938973,-2.34003470227014
3,20,31.6877442119625,-2.34003470227015
3,21,30.4958319484668,-2.34003470227015
3,22,25.6627234996716,-2.34003470227014
3,23,3.36224472796221,0.8015579513196
3,24,27.5179451112213,0.801557951319644
3,25,32.5115765423033,0.801557951319646
3,26,34.3138996453139,0.801557951319646
3,27,33.9407319488089,0.801557951319646
3,28,30.8743312445388,0.801557951319646
3,29,19.6626497841946,0.801557951319657
3,30,26.7388381667167,-2.34003470227016
3,31,34.4538193902804,-2.34003470227015
3,32,37.7065819160315,-2.34003470227015
3,33,38.8379774262638,-2.34003470227015
3,34,38.1007121350626,-2.34003470227015
3,35,34.5531498839056,-2.34003470227015
3,36,17.4175682206981,-2.34003470227021
3,37,34.6693981762605,0.801557951319639
3,38,41.9840123539612,0.801557951319644
3,39,46.0301992427671,0.801557951319646
3,40,48.6440813882686,0.801557951319646
3,41,50.3664972621892,0.801557951319646
3,42,51.4313424487452,0.801557951319644
3,43,51.9571505638418,0.801557951319645
3,44,52.0057108167487,0.801557951319644
3,45,51.6034666982733,0.801557951319645
3,46,50.748054744071,0.801557951319645
3,47,49.4052472564512,0.801557951319646
3,48,47.4936352826155,0.801557951319646
3,49,44.8419565976309,0.801557951319646
3,50,41.0581853880791,0.801557951319646
3,51,34.9606332472561,0.801557951319657
3,52,16.6170944849748,0.801557951319722
3,53,30.2739430942009,-2.34003470227014
3,54,35.7465318854561,-2.34003470227015
3,55,37.9686293996343,-2.34003470227015
3,56,38.7905970076623,-2.34003470227015
3,57,38.7096237009454,-2.34003470227015
3,58,37.8897168651275,-2.34003470227015
3,59,36.3343272068972,-2.34003470227015
3,60,33.885542859633,-2.34003470227015
3,61,30.0476611213421,-2.34003470227015
3,62,22.9376719315944,-2.34003470227016
3,63,8.62293559591808,0.801557951319658
3,64,24.8740913572838,0.801557951319657
3,65,29.5174038947522,0.801557951319646
3,66,31.9494947522456,0.801557951319646
3,67,33.3434557549048,0.801557951319646
3,68,34.1007161344976,0.801557951319646
3,69,34.4072126406695,0.801557951319646
3,70,34.3630700961724,0.801557951319646
3,71,34.0262044393717,0.801557951319646
3,72,33.4300070157415,0.801557951319644
3,73,32.5910064543086,0.801557951319644
3,74,31.5116212856047,0.801557951319644
3,75,30.1795356334956,0.801557951319646
3,76,28.5633407277657,0.801557951319644
3,77,26.6018198537782,0.801557951319639
3,78,24.1788447482321,0.801557951319644
3,79,21.0573394239434,0.801557951319644
3,80,16.6576166078169,0.801557951319635
3,81,8.81231609245916,0.801557951319581
3,82,-1.66348650381349,-2.34003470227021
3,83,11.9095267597744,-2.34003470227014
3,84,16.3779578022696,-2.34003470227014
3,85,18.8800158199767,-2.34003470227015
3,86,20.4709091709447,-2.34003470227015
3,87,21.5172647925422,-2.34003470227014
3,88,22.1855416703373,-2.34003470227014
3,89,22.5596299395457,-2.34003470227014
3,90,22.6802370442103,-2.34003470227014
3,91,22.5596299395457,-2.34003470227014
3,92,22.1855416703373,-2.34003470227014
3,93,21.5172647925422,-2.34003470227014
3,94,20.4709091709447,-2.34003470227015
3,95,18.8800158199767,-2.34003470227015
3,96,16.3779578022696,-2.34003470227014
3,97,11.9095267597744,-2.34003470227014
3,98,-1.66348650381349,-2.34003470227021
3,99,8.81231609245916,0.801557951319581
3,100,16.6576166078169,0.801557951319635
3,101,21.0573394239434,0.801557951319644
3,102,24.1788447482321,0.801557951319644
3,103,26.6018198537782,0.801557951319639
3,104,28.5633407277657,0.801557951319644
3,105,30.1795356334956,0.801557951319646
3,106,31.5116212856047,0.801557951319644
3,107,32.5910064543086,0.801557951319644
3,108,33.4300070157415,0.801557951319644
3,109,34.0262044393717,0.801557951319646
3,110,34.3630700961724,0.801557951319646
3,111,34.4072126406695,0.801557951319646
3,112,34.1007161344976,0.801557951319646
3,113,33.3434557549048,0.801557951319646
3,114,31.9494947522456,0.801557951319646
3,115,29.5174038947522,0.801557951319646
3,116,24.8740913572838,0.801557951319657
3,117,8.62293559591808,0.801557951319658
3,118,22.9376719315944,-2.34003470227016
3,119,30.0476611213421,-2.34003470227015
3,120,33.885542859633,-2.34003470227015
3,121,36.3343272068972,-2.34003470227015
3,122,37.8897168651275,-2.34003470227015
3,123,38.7096237009454,-2.34003470227015
3,124,38.7905970076623,-2.34003470227015
3,125,37.9686293996343,-2.34003470227015
3,126,35.7465318854561,-2.34003470227015
3,127,30.2739430942009,-2.34003470227014
3,128,16.6170944849748,0.801557951319722
3,129,34.9606332472561,0.801557951319657
3,130,41.0581853880791,0.801557951319646
3,131,44.8419565976309,0.801557951319646
3,132,47.4936352826155,0.801557951319646
3,133,49.4052472564512,0.801557951319646
3,134,50.748054744071,0.801557951319645
3,135,51.6034666982733,0.801557951319645
3,136,52.0057108167487,0.801557951319644
3,137,51.9571505638418,0.801557951319645
3,138,51.4313424487452,0.801557951319644
3,139,50.3664972621892,0.801557951319646
3,140,48.6440813882686,0.801557951319646
3,141,46.0301992427671,0.801557951319646
3,142,41.9840123539612,0.801557951319644
3,143,34.6693981762605,0.801557951319639
3,144,17.4175682206981,-2.34003470227021
3,145,34.5531498839056,-2.34003470227015
3,146,38.1007121350626,-2.34003470227015
3,147,38.8379774262638,-2.34003470227015
3,148,37.7065819160315,-2.34003470227015
3,149,34.4538193902804,-2.34003470227015
3,150,26.7388381667167,-2.34003470227016
3,151,19.6626497841946,0.801557951319657
3,152,30.8743312445388,0.801557951319646
3,153,33.9407319488089,0.801557951319646
3,154,34.3138996453139,0.801557951319646
3,155,32.5115765423033,0.801557951319646
3,156,27.5179451112213,0.801557951319644
3,157,3.36224472796221,0.8015579513196
3,158,25.6627234996716,-2.34003470227014
3,159,30.4958319484668,-2.34003470227015
3,160,31.6877442119625,-2.34003470227015
3,161,30.4706801938973,-2.34003470227014
3,162,26.1450820723743,-2.34003470227015
3,163,9.25147481173832,-2.34003470227019
3,164,22.9814697983923,0.801557951319646
3,165,28.4083877309557,0.801557951319646
3,166,29.7840611956225,0.801557951319646
3,167,28.5762074352907,0.801557951319644
3,168,23.9704625436393,0.801557951319638
3,169,0.115594376310014,0.801557951319476
3,170,22.4851921717825,-2.34003470227013
3,171,27.3355297601493,-2.34003470227013
3,172,28.3928403932599,-2.34003470227013
3,173,26.7624889049603,-2.34003470227011
3,174,21.0769309460796,-2.34003470227008
3,175,5.77989052792427,0.801557951319333
3,176,23.0223667823882,0.801557951319615
3,177,26.8070119900419,0.801557951319637
3,178,27.2678029237973,0.801557951319646
3,179,24.9127630139381,0.801557951319663
4,1,27.2664863877689,0.801557951319646
4,2,26.8086998804155,0.801557951319637
4,3,23.0223667823882,0.801557951319615
4,4,5.70654283295701,0.801557951319325
4,5,21.1032622667491,-2.3400347022701
4,6,26.7769290074843,-2.34003470227011
4,7,28.3946383657027,-2.34003470227013
4,8,27.3120890750172,-2.34003470227013
4,9,22.3846015700333,-2.34003470227013
4,10,1.90268814365828,0.801557951319497
4,11,24.107993797399,0.801557951319638
4,12,28.6330919878016,0.801557951319646
4,13,29.7817357171416,0.801557951319657
4,14,28.3175083984692,0.801557951319657
4,15,22.6352310554273,0.801557951319659
4,16,11.2245127654861,-2.34003470227018
4,17,26.4570063543656,-2.34003470227015
4,18,30.5977609578058,-2.34003470227015
4,19,31.6859300221328,-2.34003470227014
4,20,30.3193002837033,-2.34003470227015
4,21,25.0325351772596,-2.34003470227014
4,22,10.3245384840614,0.801557951319637
4,23,28.1770567016959,0.801557951319644
4,24,32.7946085078445,0.801557951319646
4,25,34.3753713270442,0.801557951319644
4,26,33.7494958763858,0.801557951319646
4,27,30.1805647688531,0.801557951319658
4,28,14.912515412663,0.801557951319685
4,29,28.4629029094797,-2.34003470227015
4,30,35.1600249279045,-2.34003470227015
4,31,38.0321049419096,-2.34003470227015
4,32,38.8501198842707,-2.34003470227015
4,33,37.6853361675891,-2.34003470227015
4,34,33.092802606548,-2.34003470227015
4,35,14.6445025519115,0.801557951319666
4,36,37.0120695238916,0.801557951319646
4,37,43.2318956987729,0.801557951319646
4,38,46.8677102919524,0.801557951319644
4,39,49.23361485746,0.801557951319646
4,40,50.7666213523718,0.801557951319644
4,41,51.6643121197902,0.801557951319646
4,42,52.0273290442723,0.801557951319644
4,43,51.9053298475363,0.801557951319645
4,44,51.3133051219364,0.801557951319646
4,45,50.2343699263536,0.801557951319644
4,46,48.6112036385117,0.801557951319644
4,47,46.3181557819295,0.801557951319646
4,48,43.080238572699,0.801557951319657
4,49,38.1772487453418,0.801557951319646
4,50,28.4293402915762,0.801557951319659
4,51,25.4281757286366,-2.34003470227015
4,52,34.4116605024847,-2.34003470227015
4,53,37.4731957275864,-2.34003470227015
4,54,38.672245042471,-2.34003470227015
4,55,38.7936574019728,-2.34003470227015
4,56,38.080941683522,-2.34003470227015
4,57,36.5622149109323,-2.34003470227015
4,58,34.0748910372702,-2.34003470227015
4,59,30.0661066396387,-2.34003470227015
4,60,22.2562815276806,-2.34003470227016
4,61,13.551645837344,0.801557951319687
4,62,26.148901735325,0.801557951319663
4,63,30.3681081731936,0.801557951319657
4,64,32.5705145862742,0.801557951319657
4,65,33.7701059915798,0.801557951319646
4,66,34.3273026101275,0.801557951319646
4,67,34.4084496068782,0.801557951319644
4,68,34.0982734047554,0.801557951319646
4,69,33.4374020990811,0.801557951319646
4,70,32.4354467817186,0.801557951319646
4,71,31.0720962782175,0.801557951319644
4,72,29.2870571445475,0.801557951319646
4,73,26.9494702883178,0.801557951319644
4,74,23.7685784402976,0.801557951319637
4,75,18.9566994621852,0.801557951319644
4,76,8.68856749477453,0.801557951319674
4,77,9.28748075700889,-2.34003470227016
4,78,18.0305617180705,-2.34003470227014
4,79,21.8916708719702,-2.34003470227014
4,80,24.2462601726218,-2.34003470227014
4,81,25.8501379755417,-2.34003470227015
4,82,27.001800789287,-2.34003470227015
4,83,27.8513442513164,-2.34003470227015
4,84,28.4854895400251,-2.34003470227014
4,85,28.9589344466839,-2.34003470227015
4,86,29.3081106063521,-2.34003470227014
4,87,29.5579513761763,-2.34003470227015
4,88,29.7254834221431,-2.34003470227015
4,89,29.8218165181917,-2.34003470227014
4,90,29.8532469706175,-2.34003470227015
4,91,29.8218165181917,-2.34003470227014
4,92,29.7254834221431,-2.34003470227015
4,93,29.5579513761763,-2.34003470227015
4,94,29.3081106063521,-2.34003470227014
4,95,28.9589344466839,-2.34003470227015
4,96,28.4854895400251,-2.34003470227014
4,97,27.8513442513164,-2.34003470227015
4,98,27.001800789287,-2.34003470227015
4,99,25.8501379755417,-2.34003470227015
4,100,24.2462601726218,-2.34003470227014
4,101,21.8916708719702,-2.34003470227014
4,102,18.0305617180705,-2.34003470227014
4,103,9.28748075700889,-2.34003470227016
4,104,8.68856749477453,0.801557951319674
4,105,18.9566994621852,0.801557951319644
4,106,23.7685784402976,0.801557951319637
4,107,26.9494702883178,0.801557951319644
4,108,29.2870571445475,0.801557951319646
4,109,31.0720962782175,0.801557951319644
4,110,32.4354467817186,0.801557951319646
4,111,33.4374020990811,0.801557951319646
4,112,34.0982734047554,0.801557951319646
4,113,34.4084496068782,0.801557951319644
4,114,34.3273026101275,0.801557951319646
4,115,33.7701059915798,0.801557951319646
4,116,32.5705145862742,0.801557951319657
4,117,30.3681081731936,0.801557951319657
4,118,26.148901735325,0.801557951319663
4,119,13.551645837344,0.801557951319687
4,120,22.2562815276806,-2.34003470227016
4,121,30.0661066396387,-2.34003470227015
4,122,34.0748910372702,-2.34003470227015
4,123,36.5622149109323,-2.34003470227015
4,124,38.080941683522,-2.34003470227015
4,125,38.7936574019728,-2.34003470227015
4,126,38.672245042471,-2.34003470227015
4,127,37.4731957275864,-2.34003470227015
4,128,34.4116605024847,-2.34003470227015
4,129,25.4281757286366,-2.34003470227015
4,130,28.4293402915762,0.801557951319659
4,131,38.1772487453418,0.801557951319646
4,132,43.080238572699,0.801557951319657
4,133,46.3181557819295,0.801557951319646
4,134,48.6112036385117,0.801557951319644
4,135,50.2343699263536,0.801557951319644
4,136,51.3133051219364,0.801557951319646
4,137,51.9053298475363,0.801557951319645
4,138,52.0273290442723,0.801557951319644
4,139,51.6643121197902,0.801557951319646
4,140,50.7666213523718,0.801557951319644
4,141,49.23361485746,0.801557951319646
4,142,46.8677102919524,0.801557951319644
4,143,43.2318956987729,0.801557951319646
4,144,37.0120695238916,0.801557951319646
4,145,14.6445025519115,0.801557951319666
4,146,33.092802606548,-2.34003470227015
4,147,37.6853361675891,-2.34003470227015
4,148,38.8501198842707,-2.34003470227015
4,149,38.0321049419096,-2.34003470227015
