in_angle,out_angle,gain_dB,phase_shift
1,64,-0.0217108758739073,2.06012659121789
1,65,22.7358490623007,-1.08146606237208
1,66,28.3779026754797,-1.0814660623721
1,67,31.2023852910305,-1.0814660623721
1,68,32.8426598290837,-1.08146606237208
1,69,33.7970208238997,-1.08146606237209
1,70,34.2862286248108,-1.0814660623721
1,71,34.4279673271893,-1.08146606237209
1,72,34.2921526598545,-1.08146606237209
1,73,33.9230346890241,-1.08146606237209
1,74,33.3493724919721,-1.08146606237209
1,75,32.589522412751,-1.08146606237209
1,76,31.6540330209135,-1.0814660623721
1,77,30.5468265623828,-1.08146606237208
1,78,29.2654079487846,-1.08146606237209
1,79,27.8002018313098,-1.08146606237208
1,80,26.1328445666664,-1.0814660623721
1,81,24.2328889416152,-1.08146606237208
1,82,22.0516609120852,-1.08146606237208
1,83,19.5102827289176,-1.08146606237209
1,84,16.473990475114,-1.08146606237207
1,85,12.6880159280987,-1.0814660623721
1,86,7.57238656872536,-1.08146606237213
1,87,-0.849419621389302,-1.08146606237219
1,88,-16.5654520367113,2.06012659121768
1,89,-2.16418391791063,2.06012659121773
1,90,-0.0928180404841044,2.06012659121768
1,91,-2.16418391791063,2.06012659121773
1,92,-16.5654520367113,2.06012659121768
1,93,-0.849419621389302,-1.08146606237219
1,94,7.57238656872536,-1.08146606237213
1,95,12.6880159280987,-1.0814660623721
1,96,16.473990475114,-1.08146606237207
1,97,19.5102827289176,-1.08146606237209
1,98,22.0516609120852,-1.08146606237208
1,99,24.2328889416152,-1.08146606237208
1,100,26.1328445666664,-1.0814660623721
1,101,27.8002018313098,-1.08146606237208
1,102,29.2654079487846,-1.08146606237209
1,103,30.5468265623828,-1.08146606237208
1,104,31.6540330209135,-1.0814660623721
1,105,32.589522412751,-1.08146606237209
1,106,33.3493724919721,-1.08146606237209
1,107,33.9230346890241,-1.08146606237209
1,108,34.2921526598545,-1.08146606237209
1,109,34.4279673271893,-1.08146606237209
1,110,34.2862286248108,-1.0814660623721
1,111,33.7970208238997,-1.08146606237209
1,112,32.8426598290837,-1.08146606237208
1,113,31.2023852910305,-1.0814660623721
1,114,28.3779026754797,-1.0814660623721
1,115,22.7358490623007,-1.08146606237208
1,116,-0.0217108758739073,2.06012659121789
1,117,24.7787311492426,2.06012659121772
1,118,30.7597128406371,2.06012659121769
1,119,34.2278393871442,2.0601265912177
1,120,36.4955707052342,2.06012659121769
1,121,37.9514896537063,2.06012659121769
1,122,38.720861170561,2.06012659121769
1,123,38.7912568364114,2.06012659121769
1,124,38.0060031807511,2.06012659121769
1,125,35.9102702265359,2.0601265912177
1,126,30.9070633544778,2.0601265912177
1,127,8.36361961203232,-1.08146606237211
1,128,33.9664599638297,-1.0814660623721
1,129,40.4270386709548,-1.08146606237209
1,130,44.3593860343183,-1.08146606237209
1,131,47.1080783445459,-1.0814660623721
1,132,49.100905239363,-1.08146606237209
1,133,50.5221922913482,-1.08146606237209
1,134,51.4601020852707,-1.08146606237209
1,135,51.9537953777273,-1.08146606237209
1,136,52.0106907659899,-1.08146606237209
1,137,51.6111083686188,-1.08146606237209
1,138,50.7041831188603,-1.08146606237209
1,139,49.1920049219514,-1.08146606237209
1,140,46.8871331938827,-1.08146606237209
1,141,43.3847716244071,-1.08146606237209
1,142,37.5182954071761,-1.08146606237208
1,143,20.3563819945678,-1.08146606237211
1,144,32.1631927132283,2.06012659121769
1,145,37.3459419538666,2.06012659121769
1,146,38.8123565886457,2.06012659121769
1,147,38.3043161941413,2.06012659121769
1,148,35.907045652006,2.06012659121769
1,149,30.4454255454935,2.0601265912177
1,150,3.29777425923379,2.06012659121762
1,151,28.488930160309,-1.08146606237208
1,152,33.1818580568112,-1.08146606237209
1,153,34.425176008585,-1.0814660623721
1,154,33.4921117977041,-1.08146606237209
1,155,30.0449143448055,-1.08146606237209
1,156,20.3924558852547,-1.08146606237209
1,157,21.1343559342737,2.06012659121769
1,158,29.1496621347469,2.06012659121769
1,159,31.505803017498,2.0601265912177
1,160,31.2711078496392,2.06012659121769
1,161,28.4785803774976,2.0601265912177
1,162,20.3945843194426,2.06012659121769
1,163,17.1743382030402,-1.08146606237207
1,164,26.8130371729589,-1.08146606237209
1,165,29.5286641996713,-1.08146606237209
1,166,29.4190866755771,-1.0814660623721
1,167,26.5637102509696,-1.08146606237209
1,168,17.705002965831,-1.0814660623721
1,169,17.3192240801266,2.06012659121772
1,170,25.8545052151197,2.06012659121769
1,171,28.2629171590162,2.06012659121769
1,172,27.8380330938355,2.06012659121769
1,173,24.3720780155298,2.06012659121769
1,174,12.2124093447307,2.06012659121768
1,175,19.1510423247627,-1.08146606237209
1,176,25.6466245422304,-1.0814660623721
1,177,27.3909439152026,-1.08146606237209
1,178,26.3692724159321,-1.08146606237209
1,179,21.8064846787094,-1.0814660623721
2,1,26.3692724159321,-1.08146606237209
2,2,27.3907542331003,-1.08146606237209
2,3,25.6414237385252,-1.08146606237209
2,4,19.1188505694354,-1.08146606237208
2,5,12.3343293009374,2.06012659121769
2,6,24.4068470426672,2.06012659121769
2,7,27.8524115996225,2.0601265912177
2,8,28.2533950548085,2.06012659121769
2,9,25.7958023823062,2.06012659121769
2,10,17.0313918679173,2.06012659121769
2,11,18.0410855381056,-1.08146606237208
2,12,26.6750751366793,-1.0814660623721
2,13,29.4561035652153,-1.08146606237209
2,14,29.4899538224718,-1.08146606237209
2,15,26.6333882835639,-1.08146606237209
2,16,16.2555162602145,-1.08146606237208
2,17,21.0743361855137,2.06012659121772
2,18,28.7162216570254,2.0601265912177
2,19,31.3513506112466,2.06012659121769
2,20,31.4374532978177,2.06012659121769
2,21,28.829564060006,2.06012659121769
2,22,19.7394700736677,2.06012659121769
2,23,21.9343469068792,-1.0814660623721
2,24,30.5428168479365,-1.08146606237209
2,25,33.6968137873688,-1.08146606237209
2,26,34.3978933298475,-1.0814660623721
2,27,32.8322523974447,-1.08146606237209
2,28,27.285455647917,-1.08146606237209
2,29,15.7417012491308,2.06012659121772
2,30,31.6734478363879,2.06012659121769
2,31,36.4837449635331,2.0601265912177
2,32,38.532896366227,2.06012659121769
2,33,38.6962656733436,2.0601265912177
2,34,36.6756323704419,2.06012659121769
2,35,29.6356109535994,2.06012659121769
2,36,28.0435752501366,-1.08146606237208
2,37,39.433304751034,-1.0814660623721
2,38,44.5266902076586,-1.08146606237209
2,39,47.6750590594977,-1.08146606237209
2,40,49.7469711074737,-1.0814660623721
2,41,51.0725305354306,-1.08146606237209
2,42,51.8098819397144,-1.08146606237209
2,43,52.0411624431293,-1.08146606237209
2,44,51.8056092218062,-1.08146606237209
2,45,51.1111050093155,-1.08146606237209
2,46,49.9345054506875,-1.08146606237209
2,47,48.2108246391711,-1.08146606237209
2,48,45.801159836456,-1.0814660623721
2,49,42.3987243253366,-1.08146606237209
2,50,37.1689066682829,-1.0814660623721
2,51,25.8837593109796,-1.08146606237207
2,52,27.318400855272,2.06012659121769
2,53,34.8398919135648,2.0601265912177
2,54,37.6133474191662,2.06012659121769
2,55,38.7025559349801,2.0601265912177
2,56,38.7838927622565,2.06012659121769
2,57,38.0756727466202,2.06012659121769
2,58,36.6049899048251,2.0601265912177
2,59,34.2295774312042,2.0601265912177
2,60,30.4764720125795,2.06012659121769
2,61,23.565199751442,2.06012659121769
2,62,7.03143387321137,-1.0814660623721
2,63,24.9150735415536,-1.08146606237209
2,64,29.6549811638686,-1.08146606237208
2,65,32.0987462320398,-1.0814660623721
2,66,33.4712985313026,-1.0814660623721
2,67,34.1843168856557,-1.08146606237209
2,68,34.4255448815222,-1.08146606237209
2,69,34.2935380790119,-1.0814660623721
2,70,33.8421772031264,-1.08146606237209
2,71,33.0979679294619,-1.0814660623721
2,72,32.0663375400728,-1.0814660623721
2,73,30.7315043845854,-1.08146606237209
2,74,29.0497831087394,-1.08146606237208
2,75,26.9312843524516,-1.08146606237208
2,76,24.1922751526689,-1.08146606237209
2,77,20.4078920733031,-1.08146606237208
2,78,14.2404071424798,-1.0814660623721
2,79,-10.7597758897022,-1.08146606237179
2,80,12.1900131523323,2.06012659121768
2,81,17.9647326125211,2.06012659121769
2,82,21.0169714799635,2.0601265912177
2,83,22.9728033123523,2.0601265912177
2,84,24.3261296952696,2.06012659121769
2,85,25.29407494457,2.06012659121769
2,86,25.9909119236917,2.06012659121769
2,87,26.4830638101414,2.06012659121769
2,88,26.81096118798,2.06012659121769
2,89,26.9989804099951,2.06012659121769
2,90,27.060266390295,2.06012659121769
2,91,26.9989804099951,2.06012659121769
2,92,26.81096118798,2.06012659121769
2,93,26.4830638101414,2.06012659121769
2,94,25.9909119236917,2.06012659121769
2,95,25.29407494457,2.06012659121769
2,96,24.3261296952696,2.06012659121769
2,97,22.9728033123523,2.0601265912177
2,98,21.0169714799635,2.0601265912177
2,99,17.9647326125211,2.06012659121769
2,100,12.1900131523323,2.06012659121768
2,101,-10.7597758897022,-1.08146606237179
2,102,14.2404071424798,-1.0814660623721
2,103,20.4078920733031,-1.08146606237208
2,104,24.1922751526689,-1.08146606237209
2,105,26.9312843524516,-1.08146606237208
2,106,29.0497831087394,-1.08146606237208
2,107,30.7315043845854,-1.08146606237209
2,108,32.0663375400728,-1.0814660623721
2,109,33.0979679294619,-1.0814660623721
2,110,33.8421772031264,-1.08146606237209
2,111,34.2935380790119,-1.0814660623721
2,112,34.4255448815222,-1.08146606237209
2,113,34.1843168856557,-1.08146606237209
2,114,33.4712985313026,-1.0814660623721
2,115,32.0987462320398,-1.0814660623721
2,116,29.6549811638686,-1.08146606237208
2,117,24.9150735415536,-1.08146606237209
2,118,7.03143387321137,-1.0814660623721
2,119,23.565199751442,2.06012659121769
2,120,30.4764720125795,2.06012659121769
2,121,34.2295774312042,2.0601265912177
2,122,36.6049899048251,2.0601265912177
2,123,38.0756727466202,2.06012659121769
2,124,38.7838927622565,2.06012659121769
2,125,38.7025559349801,2.0601265912177
2,126,37.6133474191662,2.06012659121769
2,127,34.8398919135648,2.0601265912177
2,128,27.318400855272,2.06012659121769
2,129,25.8837593109796,-1.08146606237207
2,130,37.1689066682829,-1.0814660623721
2,131,42.3987243253366,-1.08146606237209
2,132,45.801159836456,-1.0814660623721
2,133,48.2108246391711,-1.08146606237209
2,134,49.9345054506875,-1.08146606237209
2,135,51.1111050093155,-1.08146606237209
2,136,51.8056092218062,-1.08146606237209
2,137,52.0411624431293,-1.08146606237209
2,138,51.8098819397144,-1.08146606237209
2,139,51.0725305354306,-1.08146606237209
2,140,49.7469711074737,-1.0814660623721
2,141,47.6750590594977,-1.08146606237209
2,142,44.5266902076586,-1.08146606237209
2,143,39.433304751034,-1.0814660623721
2,144,28.0435752501366,-1.08146606237208
2,145,29.6356109535994,2.06012659121769
2,146,36.6756323704419,2.06012659121769
2,147,38.6962656733436,2.0601265912177
2,148,38.532896366227,2.06012659121769
2,149,36.4837449635331,2.0601265912177
2,150,31.6734478363879,2.06012659121769
2,151,15.7417012491308,2.06012659121772
2,152,27.285455647917,-1.08146606237209
2,153,32.8322523974447,-1.08146606237209
2,154,34.3978933298475,-1.0814660623721
2,155,33.6968137873688,-1.08146606237209
2,156,30.5428168479365,-1.08146606237209
2,157,21.9343469068792,-1.0814660623721
2,158,19.7394700736677,2.06012659121769
2,159,28.829564060006,2.06012659121769
2,160,31.4374532978177,2.06012659121769
2,161,31.3513506112466,2.06012659121769
2,162,28.7162216570254,2.0601265912177
2,163,21.0743361855137,2.06012659121772
2,164,16.2555162602145,-1.08146606237208
2,165,26.6333882835639,-1.08146606237209
2,166,29.4899538224718,-1.08146606237209
2,167,29.4561035652153,-1.08146606237209
2,168,26.6750751366793,-1.0814660623721
2,169,18.0410855381056,-1.08146606237208
2,170,17.0313918679173,2.06012659121769
2,171,25.7958023823062,2.06012659121769
2,172,28.2533950548085,2.06012659121769
2,173,27.8524115996225,2.0601265912177
2,174,24.4068470426672,2.06012659121769
2,175,12.3343293009374,2.06012659121769
2,176,19.1188505694354,-1.08146606237208
2,177,25.6414237385252,-1.08146606237209
2,178,27.3907542331003,-1.08146606237209
2,179,26.3692724159321,-1.08146606237209
3,1,27.3909439152026,-1.08146606237209
3,2,25.6414237385253,-1.08146606237209
3,3,19.1080872155262,-1.08146606237209
3,4,12.394652846877,2.0601265912177
3,5,24.4276042232336,2.0601265912177
3,6,27.8618919418684,2.06012659121769
3,7,28.2464012305965,2.06012659121769
3,8,25.7511636904361,2.06012659121769
3,9,16.7999595937354,2.06012659121769
3,10,18.3005577459887,-1.08146606237208
3,11,26.7642534785419,-1.0814660623721
3,12,29.485417899366,-1.08146606237209
3,13,29.4549478065599,-1.08146606237209
3,14,26.4731642662047,-1.0814660623721
3,15,15.3649126672282,-1.0814660623721
3,16,21.6263796792828,2.06012659121769
3,17,28.9160318359584,2.06012659121769
3,18,31.4153783252082,2.06012659121769
3,19,31.3665745097149,2.06012659121769
3,20,28.517635354666,2.06012659121769
3,21,18.2201784788614,2.0601265912177
3,22,23.1298105641665,-1.0814660623721
3,23,30.9610449391278,-1.08146606237209
3,24,33.8614126168707,-1.08146606237209
3,25,34.3467812569028,-1.08146606237209
3,26,32.4597352373771,-1.08146606237208
3,27,25.9317896016689,-1.08146606237209
3,28,20.4460008539006,2.06012659121769
3,29,32.6642377672516,2.06012659121769
3,30,36.9560403433592,2.06012659121769
3,31,38.691494859592,2.0601265912177
3,32,38.5136479674904,2.06012659121769
3,33,35.8770535512708,2.06012659121769
3,34,25.9329198364439,2.06012659121769
3,35,32.0396051651794,-1.08146606237208
3,36,40.9588818993674,-1.08146606237209
3,37,45.4854760060537,-1.0814660623721
3,38,48.342428232741,-1.0814660623721
3,39,50.210161803732,-1.08146606237209
3,40,51.3649329484281,-1.0814660623721
3,41,51.9418189811211,-1.08146606237209
3,42,52.0092814568461,-1.08146606237209
3,43,51.5952113183862,-1.0814660623721
3,44,50.6944977823632,-1.08146606237209
3,45,49.2647565478734,-1.0814660623721
3,46,47.2062179087598,-1.08146606237209
3,47,44.3036314031229,-1.0814660623721
3,48,40.0328177672187,-1.0814660623721
3,49,32.5478870012001,-1.08146606237208
3,50,16.2532719950991,2.06012659121768
3,51,32.9187461757915,2.06012659121769
3,52,36.9052972653985,2.0601265912177
3,53,38.4934612653406,2.06012659121769
3,54,38.8438475125981,2.06012659121769
3,55,38.2940244253463,2.06012659121769
3,56,36.9119504007336,2.06012659121769
3,57,34.5667072247058,2.06012659121769
3,58,30.7681627165202,2.06012659121769
3,59,23.5847380525758,2.06012659121768
3,60,10.3117454202841,-1.08146606237208
3,61,25.7852340420196,-1.0814660623721
3,62,30.2901312086571,-1.08146606237208
3,63,32.5836317021567,-1.0814660623721
3,64,33.8077877130506,-1.08146606237209
3,65,34.3514886900998,-1.08146606237209
3,66,34.388876089515,-1.08146606237209
3,67,34.0046633261758,-1.08146606237209
3,68,33.2341150952212,-1.08146606237209
3,69,32.0749882665615,-1.08146606237209
3,70,30.4838158214158,-1.08146606237209
3,71,28.3527381657309,-1.08146606237209
3,72,25.4389357523235,-1.0814660623721
3,73,21.113599597342,-1.08146606237207
3,74,12.8268777558734,-1.08146606237208
3,75,6.44902387339448,2.06012659121772
3,76,18.0276830556647,2.06012659121772
3,77,22.3922703554911,2.06012659121769
3,78,24.9569335121431,2.0601265912177
3,79,26.672335533635,2.0601265912177
3,80,27.8894857493297,2.06012659121769
3,81,28.7795646396146,2.06012659121769
3,82,29.4402807256247,2.06012659121769
3,83,29.9333982932225,2.06012659121769
3,84,30.3007682580472,2.06012659121769
3,85,30.5720872449963,2.06012659121769
3,86,30.7689881494687,2.06012659121769
3,87,30.9073251896194,2.06012659121769
3,88,30.9984963051152,2.06012659121769
3,89,31.0502178848921,2.0601265912177
3,90,31.0669686003691,2.0601265912177
3,91,31.0502178848921,2.0601265912177
3,92,30.9984963051152,2.06012659121769
3,93,30.9073251896194,2.06012659121769
3,94,30.7689881494687,2.06012659121769
3,95,30.5720872449963,2.06012659121769
3,96,30.3007682580472,2.06012659121769
3,97,29.9333982932225,2.06012659121769
3,98,29.4402807256247,2.06012659121769
3,99,28.7795646396146,2.06012659121769
3,100,27.8894857493297,2.06012659121769
3,101,26.672335533635,2.0601265912177
3,102,24.9569335121431,2.0601265912177
3,103,22.3922703554911,2.06012659121769
3,104,18.0276830556647,2.06012659121772
3,105,6.44902387339448,2.06012659121772
3,106,12.8268777558734,-1.08146606237208
3,107,21.113599597342,-1.08146606237207
3,108,25.4389357523235,-1.0814660623721
3,109,28.3527381657309,-1.08146606237209
3,110,30.4838158214158,-1.08146606237209
3,111,32.0749882665615,-1.08146606237209
3,112,33.2341150952212,-1.08146606237209
3,113,34.0046633261758,-1.08146606237209
3,114,34.388876089515,-1.08146606237209
3,115,34.3514886900998,-1.08146606237209
3,116,33.8077877130506,-1.08146606237209
3,117,32.5836317021567,-1.0814660623721
3,118,30.2901312086571,-1.08146606237208
3,119,25.7852340420196,-1.0814660623721
3,120,10.3117454202841,-1.08146606237208
3,121,23.5847380525758,2.06012659121768
3,122,30.7681627165202,2.06012659121769
3,123,34.5667072247058,2.06012659121769
3,124,36.9119504007336,2.06012659121769
3,125,38.2940244253463,2.06012659121769
3,126,38.8438475125981,2.06012659121769
3,127,38.4934612653406,2.06012659121769
3,128,36.9052972653985,2.0601265912177
3,129,32.9187461757915,2.06012659121769
3,130,16.2532719950991,2.06012659121768
3,131,32.5478870012001,-1.08146606237208
3,132,40.0328177672187,-1.0814660623721
3,133,44.3036314031229,-1.0814660623721
3,134,47.2062179087598,-1.08146606237209
3,135,49.2647565478734,-1.0814660623721
3,136,50.6944977823632,-1.08146606237209
3,137,51.5952113183862,-1.0814660623721
3,138,52.0092814568461,-1.08146606237209
3,139,51.9418189811211,-1.08146606237209
3,140,51.3649329484281,-1.0814660623721
3,141,50.210161803732,-1.08146606237209
3,142,48.342428232741,-1.0814660623721
3,143,45.4854760060537,-1.0814660623721
3,144,40.9588818993674,-1.08146606237209
3,145,32.0396051651794,-1.08146606237208
3,146,25.9329198364439,2.06012659121769
3,147,35.8770535512708,2.06012659121769
3,148,38.5136479674904,2.06012659121769
3,149,38.691494859592,2.0601265912177
3,150,36.9560403433592,2.06012659121769
3,151,32.6642377672516,2.06012659121769
3,152,20.4460008539006,2.06012659121769
3,153,25.9317896016689,-1.08146606237209
3,154,32.4597352373771,-1.08146606237208
3,155,34.3467812569028,-1.08146606237209
3,156,33.8614126168707,-1.08146606237209
3,157,30.9610449391278,-1.08146606237209
3,158,23.1298105641665,-1.0814660623721
3,159,18.2201784788614,2.0601265912177
3,160,28.517635354666,2.06012659121769
3,161,31.3665745097149,2.06012659121769
3,162,31.4153783252082,2.06012659121769
3,163,28.9160318359584,2.06012659121769
3,164,21.6263796792828,2.06012659121769
3,165,15.3649126672282,-1.0814660623721
3,166,26.4731642662047,-1.0814660623721
3,167,29.4549478065599,-1.08146606237209
3,168,29.485417899366,-1.08146606237209
3,169,26.7642534785419,-1.0814660623721
3,170,18.3005577459887,-1.08146606237208
3,171,16.7999595937354,2.06012659121769
3,172,25.7511636904361,2.06012659121769
3,173,28.2464012305965,2.06012659121769
3,174,27.8618919418684,2.06012659121769
3,175,24.4276042232336,2.0601265912177
3,176,12.394652846877,2.0601265912177
3,177,19.1080872155262,-1.08146606237209
3,178,25.6414237385253,-1.08146606237209
3,179,27.3909439152026,-1.08146606237209
4,1,25.6466245422304,-1.0814660623721
4,2,19.1188505694355,-1.08146606237208
4,3,12.394652846877,2.06012659121769
4,4,24.4345059863055,2.06012659121769
4,5,27.8666005578324,2.0601265912177
4,6,28.242127799064,2.06012659121769
4,7,25.7211100008631,2.06012659121769
4,8,16.6303743217346,2.06012659121769
4,9,18.4899951902244,-1.0814660623721
4,10,26.8324305066242,-1.0814660623721
4,11,29.5078698177621,-1.08146606237209
4,12,29.4247540948936,-1.08146606237209
4,13,26.3350644318008,-1.08146606237209
4,14,14.527227907787,-1.0814660623721
4,15,22.071526807157,2.06012659121769
4,16,29.0820147059942,2.06012659121769
4,17,31.4658129426783,2.06012659121769
4,18,31.2962225352622,2.06012659121769
4,19,28.2198300934897,2.0601265912177
4,20,16.5643390035853,2.0601265912177
4,21,24.0777650302262,-1.0814660623721
4,22,31.3119812934142,-1.08146606237208
4,23,33.9923779523411,-1.08146606237209
4,24,34.2777158961015,-1.08146606237209
4,25,32.0716335765381,-1.08146606237209
4,26,24.4027617594089,-1.08146606237208
4,27,23.3093435684171,2.06012659121769
4,28,33.4750672932398,2.06012659121769
4,29,37.342027269824,2.06012659121769
4,30,38.7912066294479,2.06012659121769
4,31,38.2729010619734,2.06012659121769
4,32,34.941783109084,2.0601265912177
4,33,19.2556400239033,2.06012659121774
4,34,34.7227902954662,-1.0814660623721
4,35,42.2074987585378,-1.0814660623721
4,36,46.2976551208239,-1.08146606237208
4,37,48.9089495544822,-1.08146606237209
4,38,50.5951278420171,-1.08146606237209
4,39,51.5921010553114,-1.08146606237209
4,40,52.0161426609156,-1.08146606237209
4,41,51.9233863916149,-1.08146606237209
4,42,51.3302122567357,-1.08146606237209
4,43,50.216772921107,-1.08146606237209
4,44,48.5166789917644,-1.08146606237209
4,45,46.0824355797031,-1.08146606237209
4,46,42.5802037668125,-1.08146606237209
4,47,37.0675455930134,-1.0814660623721
4,48,24.0672625651503,-1.0814660623721
4,49,29.1141675968327,2.06012659121769
4,50,35.6552790878248,2.06012659121769
4,51,38.060808755598,2.06012659121769
4,52,38.8336126444815,2.0601265912177
4,53,38.5515533435176,2.06012659121769
4,54,37.3633817971196,2.06012659121769
4,55,35.1814831902102,2.06012659121769
4,56,31.568152307573,2.0601265912177
4,57,24.8127730128999,2.06012659121769
4,58,6.69445019030789,-1.08146606237215
4,59,25.7602946121266,-1.08146606237208
4,60,30.4740110219441,-1.08146606237208
4,61,32.792571663738,-1.08146606237209
4,62,33.9681600815727,-1.0814660623721
4,63,34.4093759189844,-1.08146606237209
4,64,34.2901529817409,-1.08146606237209
4,65,33.6843089691163,-1.08146606237209
4,66,32.6038276786326,-1.08146606237209
4,67,31.0011346344106,-1.08146606237209
4,68,28.7380568628672,-1.08146606237209
4,69,25.4744552837439,-1.08146606237208
4,70,20.1953316633263,-1.0814660623721
4,71,6.15095277152199,-1.08146606237201
4,72,14.8975902550374,2.06012659121773
4,73,21.8460694137605,2.0601265912177
4,74,25.2530433505046,2.0601265912177
4,75,27.3647532018927,2.0601265912177
4,76,28.7873534446337,2.0601265912177
4,77,29.778500191173,2.06012659121769
4,78,30.4745349440232,2.06012659121769
4,79,30.9581822525457,2.0601265912177
4,80,31.2847121025458,2.06012659121769
4,81,31.4938138147974,2.06012659121769
4,82,31.6155989323158,2.0601265912177
4,83,31.6738636412898,2.06012659121769
4,84,31.6879390956554,2.06012659121769
4,85,31.6737539514008,2.06012659121769
4,86,31.6444297545874,2.06012659121769
4,87,31.6105891587716,2.06012659121769
4,88,31.5804881037987,2.06012659121769
4,89,31.5600471328084,2.06012659121769
4,90,31.5528356638288,2.06012659121769
4,91,31.5600471328084,2.06012659121769
4,92,31.5804881037987,2.06012659121769
4,93,31.6105891587716,2.06012659121769
4,94,31.6444297545874,2.06012659121769
4,95,31.6737539514008,2.06012659121769
4,96,31.6879390956554,2.06012659121769
4,97,31.6738636412898,2.06012659121769
4,98,31.6155989323158,2.0601265912177
4,99,31.4938138147974,2.06012659121769
4,100,31.2847121025458,2.06012659121769
4,101,30.9581822525457,2.0601265912177
4,102,30.4745349440232,2.06012659121769
4,103,29.778500191173,2.06012659121769
4,104,28.7873534446337,2.0601265912177
4,105,27.3647532018927,2.0601265912177
4,106,25.2530433505046,2.0601265912177
4,107,21.8460694137605,2.0601265912177
4,108,14.8975902550374,2.06012659121773
4,109,6.15095277152199,-1.08146606237201
4,110,20.1953316633263,-1.0814660623721
4,111,25.4744552837439,-1.08146606237208
4,112,28.7380568628672,-1.08146606237209
4,113,31.0011346344106,-1.08146606237209
4,114,32.6038276786326,-1.08146606237209
4,115,33.6843089691163,-1.08146606237209
4,116,34.2901529817409,-1.08146606237209
4,117,34.4093759189844,-1.08146606237209
4,118,33.9681600815727,-1.0814660623721
4,119,32.792571663738,-1.08146606237209
4,120,30.4740110219441,-1.08146606237208
4,121,25.7602946121266,-1.08146606237208
4,122,6.69445019030789,-1.08146606237215
4,123,24.8127730128999,2.06012659121769
4,124,31.568152307573,2.0601265912177
4,125,35.1814831902102,2.06012659121769
4,126,37.3633817971196,2.06012659121769
4,127,38.5515533435176,2.06012659121769
4,128,38.8336126444815,2.0601265912177
4,129,38.060808755598,2.06012659121769
4,130,35.6552790878248,2.06012659121769
4,131,29.1141675968327,2.06012659121769
4,132,24.0672625651503,-1.0814660623721
4,133,37.0675455930134,-1.0814660623721
4,134,42.5802037668125,-1.08146606237209
4,135,46.0824355797031,-1.08146606237209
4,136,48.5166789917644,-1.08146606237209
4,137,50.216772921107,-1.08146606237209
4,138,51.3302122567357,-1.08146606237209
4,139,51.9233863916149,-1.08146606237209
4,140,52.0161426609156,-1.08146606237209
4,141,51.5921010553114,-1.08146606237209
4,142,50.5951278420171,-1.08146606237209
4,143,48.9089495544822,-1.08146606237209
4,144,46.2976551208239,-1.08146606237208
