in_angle,out_angle,gain_dB,phase_shift
1,137,13.915392103976,3.14159265358978
1,138,18.4716673657553,-3.13530946828261
1,139,20.365382772178,-3.13530946828261
1,140,20.5975813102795,3.14159265358978
1,141,19.218118636204,-3.13530946828261
1,142,15.4797765930149,-3.13530946828261
1,143,4.43753125423251,-3.13530946828261
1,144,9.28617658360471,-2.21955787083061e-15
1,145,16.8043794788536,1.77302617032638e-15
1,146,19.6058460306422,-4.44311254454988e-16
1,147,20.2171522300898,-4.43423076035288e-16
1,148,18.9142353240499,-4.43645120640213e-16
1,149,14.8492025848742,2.21822560320106e-16
1,150,0.250520852153102,-8.41415825902914e-15
1,151,11.3697600861746,-3.14159265358978
1,152,17.6283198451426,3.13530946828261
1,153,19.8091734742138,3.13530946828261
1,154,19.7132832972054,3.13530946828261
1,155,17.2245618328273,-3.14159265358978
1,156,9.78010016116468,-3.13530946828261
1,157,5.49775869478714,4.87920814862264e-15
1,158,16.144560057159,-8.88178419700125e-19
1,159,19.4250937201442,-2.22488694134881e-16
1,160,19.9354476475752,-6.66133814775094e-19
1,161,17.9675639771449,6.66133814775094e-16
1,162,11.576941728508,-1.10822462318083e-15
1,163,2.88095465201121,-3.1353094682826
1,164,15.9494383557729,3.14159265358978
1,165,19.5668163100226,-3.13530946828261
1,166,20.1587189111295,-3.13530946828261
1,167,18.0984429707918,-3.14159265358978
1,168,11.0984428636184,3.14159265358978
1,169,5.8484930074539,1.32671651442706e-15
1,170,16.9876868706133,-6.66355859380019e-16
1,171,20.22678202782,-8.87734330490275e-16
1,172,20.48212825414,-2.22044604925031e-19
1,173,17.8553548270433,2.22044604925031e-16
1,174,8.61123239399876,2.87836421364318e-15
1,175,10.5315013750292,-3.14159265358978
1,176,18.7037429276608,-3.14159265358978
1,177,21.2046319093097,-3.14159265358978
1,178,20.8683710282754,3.13530946828261
1,179,17.2808225369887,-3.14159265358978
2,1,20.8683710282754,3.13530946828261
2,2,21.2040309578685,3.13530946828261
2,3,18.6971422505075,-3.14159265358978
2,4,10.4891224168291,3.13530946828261
2,5,8.69183499514864,1.99262828459723e-15
2,6,17.8833771598424,-4.43645120640213e-16
2,7,20.4907023005978,0
2,8,20.2097212833628,-4.43645120640213e-16
2,9,16.9142716625908,-2.22266649529956e-16
2,10,5.42381394484028,-4.21884749357559e-18
2,11,11.3499822463847,-3.14159265358978
2,12,18.1866542650293,-3.14159265358978
2,13,20.1760265473427,3.14159265358978
2,14,19.5039283186293,-3.13530946828261
2,15,15.7238172239252,-3.13530946828261
2,16,1.34855688824905,-3.14159265358978
2,17,12.0965544678291,-2.20490292690556e-16
2,18,18.1527382263476,8.879563750952e-16
2,19,19.9707064410492,4.44089209850063e-19
2,20,19.303713036595,4.43867165245138e-16
2,21,15.7336057650839,-4.40980585381112e-16
2,22,3.36730518652351,1.55719881433924e-15
2,23,10.9084374869781,3.13530946828261
2,24,17.6108826349457,3.14159265358978
2,25,19.8265044043954,3.14159265358978
2,26,19.6809686539871,-3.13530946828261
2,27,17.136996572754,-3.14159265358978
2,28,9.75364723884647,3.14159265358978
2,29,4.81984368585614,4.66116034658626e-15
2,30,15.793292864864,8.88178419700125e-19
2,31,19.2943822562623,2.22266649529956e-16
2,32,20.2437861882216,4.44311254454988e-16
2,33,19.2481028647472,2.22044604925031e-15
2,34,15.7811368137273,-1.55186974382104e-15
2,35,5.48138753517694,-9.75930447566498e-15
2,36,8.8733891916213,-3.14159265358978
2,37,16.7928630148372,-3.13530946828261
2,38,19.7881539014755,-3.14159265358978
2,39,20.6877286580361,-3.14159265358978
2,40,19.963598233058,-3.13530946828261
2,41,17.334359343258,-3.14159265358978
2,42,10.8852083643089,3.13530946828261
2,43,-0.469556515662106,-5.77893288777886e-15
2,44,14.435154092807,-3.54871687591185e-15
2,45,18.8946777832096,6.65245636355394e-16
2,46,20.8691525632765,-4.43423076035288e-16
2,47,21.3839551012344,-4.43645120640213e-16
2,48,20.6560602519805,6.66355859380019e-16
2,49,18.4871021114346,-4.42090808405737e-16
2,50,13.8592755813291,-1.99551486446126e-15
2,51,-1.52268469333674,-6.2334581940604e-15
2,52,10.5500456093839,-3.13530946828261
2,53,17.1622749171068,-3.13530946828261
2,54,20.2497469998335,-3.13530946828261
2,55,21.8122063208038,-3.13530946828261
2,56,22.375541483131,3.13530946828261
2,57,22.1089827956167,-3.14159265358978
2,58,21.003849052166,-3.13530946828261
2,59,18.855162931484,-3.13530946828261
2,60,14.9915611752072,-3.14159265358978
2,61,6.28973508969781,3.14159265358978
2,62,4.19085312890979,-6.43907149822098e-15
2,63,14.2776912041043,3.54627438525768e-15
2,64,18.4700422409504,-4.44089209850063e-16
2,65,20.8956739753876,2.22044604925031e-16
2,66,22.3909461592727,-1.10977893541531e-15
2,67,23.2733745673366,-6.66133814775094e-19
2,68,23.6957320094359,-4.42978986825437e-16
2,69,23.7394772768514,1.33049127271079e-15
2,70,23.4475609911661,2.20712337295481e-16
2,71,22.8369919792586,-8.86402062860725e-16
2,72,21.9020508007769,-8.88178419700125e-16
2,73,20.6104397937513,1.10778053397098e-15
2,74,18.8894395660483,-1.33226762955019e-18
2,75,16.5895023554956,2.65631960871815e-15
2,76,13.377774768263,3.10018677396329e-15
2,77,8.31315198758062,-1.78346226675785e-15
2,78,-4.12774955787194,-1.06612496608705e-14
2,79,1.87853728058195,-3.14159265358978
2,80,9.41684813978765,3.1353094682826
2,81,13.076600813744,-3.14159265358978
2,82,15.3874476435697,3.14159265358978
2,83,16.993594671167,-3.14159265358978
2,84,18.1598972280796,3.14159265358978
2,85,19.0214372393097,3.13530946828261
2,86,19.6560073476604,-3.14159265358978
2,87,20.1116042091919,3.13530946828261
2,88,20.4186572652609,3.14159265358978
2,89,20.5960230511715,-3.13530946828261
2,90,20.6540445873476,3.13530946828261
2,91,20.5960230511715,-3.13530946828261
2,92,20.4186572652609,3.14159265358978
2,93,20.1116042091919,3.13530946828261
2,94,19.6560073476604,-3.14159265358978
2,95,19.0214372393097,3.13530946828261
2,96,18.1598972280796,3.14159265358978
2,97,16.993594671167,-3.14159265358978
2,98,15.3874476435697,3.14159265358978
2,99,13.076600813744,-3.14159265358978
2,100,9.41684813978765,3.1353094682826
2,101,1.87853728058195,-3.14159265358978
2,102,-4.12774955787194,-1.06612496608705e-14
2,103,8.31315198758062,-1.78346226675785e-15
2,104,13.377774768263,3.10018677396329e-15
2,105,16.5895023554956,2.65631960871815e-15
2,106,18.8894395660483,-1.33226762955019e-18
2,107,20.6104397937513,1.10778053397098e-15
2,108,21.9020508007769,-8.88178419700125e-16
2,109,22.8369919792586,-8.86402062860725e-16
2,110,23.4475609911661,2.20712337295481e-16
2,111,23.7394772768514,1.33049127271079e-15
2,112,23.6957320094359,-4.42978986825437e-16
2,113,23.2733745673366,-6.66133814775094e-19
2,114,22.3909461592727,-1.10977893541531e-15
2,115,20.8956739753876,2.22044604925031e-16
2,116,18.4700422409504,-4.44089209850063e-16
2,117,14.2776912041043,3.54627438525768e-15
2,118,4.19085312890979,-6.43907149822098e-15
2,119,6.28973508969781,3.14159265358978
2,120,14.9915611752072,-3.14159265358978
2,121,18.855162931484,-3.13530946828261
2,122,21.003849052166,-3.13530946828261
2,123,22.1089827956167,-3.14159265358978
2,124,22.375541483131,3.13530946828261
2,125,21.8122063208038,-3.13530946828261
2,126,20.2497469998335,-3.13530946828261
2,127,17.1622749171068,-3.13530946828261
2,128,10.5500456093839,-3.13530946828261
2,129,-1.52268469333674,-6.2334581940604e-15
2,130,13.8592755813291,-1.99551486446126e-15
2,131,18.4871021114346,-4.42090808405737e-16
2,132,20.6560602519805,6.66355859380019e-16
2,133,21.3839551012344,-4.43645120640213e-16
2,134,20.8691525632765,-4.43423076035288e-16
2,135,18.8946777832096,6.65245636355394e-16
2,136,14.435154092807,-3.54871687591185e-15
2,137,-0.469556515662106,-5.77893288777886e-15
2,138,10.8852083643089,3.13530946828261
2,139,17.334359343258,-3.14159265358978
2,140,19.963598233058,-3.13530946828261
2,141,20.6877286580361,-3.14159265358978
2,142,19.7881539014755,-3.14159265358978
2,143,16.7928630148372,-3.13530946828261
2,144,8.8733891916213,-3.14159265358978
2,145,5.48138753517694,-9.75930447566498e-15
2,146,15.7811368137273,-1.55186974382104e-15
2,147,19.2481028647472,2.22044604925031e-15
2,148,20.2437861882216,4.44311254454988e-16
2,149,19.2943822562623,2.22266649529956e-16
2,150,15.793292864864,8.88178419700125e-19
2,151,4.81984368585614,4.66116034658626e-15
2,152,9.75364723884647,3.14159265358978
2,153,17.136996572754,-3.14159265358978
2,154,19.6809686539871,-3.13530946828261
2,155,19.8265044043954,3.14159265358978
2,156,17.6108826349457,3.14159265358978
2,157,10.9084374869781,3.13530946828261
2,158,3.36730518652351,1.55719881433924e-15
2,159,15.7336057650839,-4.40980585381112e-16
2,160,19.303713036595,4.43867165245138e-16
2,161,19.9707064410492,4.44089209850063e-19
2,162,18.1527382263476,8.879563750952e-16
2,163,12.0965544678291,-2.20490292690556e-16
2,164,1.34855688824905,-3.14159265358978
2,165,15.7238172239252,-3.13530946828261
2,166,19.5039283186293,-3.13530946828261
2,167,20.1760265473427,3.14159265358978
2,168,18.1866542650293,-3.14159265358978
2,169,11.3499822463847,-3.14159265358978
2,170,5.42381394484028,-4.21884749357559e-18
2,171,16.9142716625908,-2.22266649529956e-16
2,172,20.2097212833628,-4.43645120640213e-16
2,173,20.4907023005978,0
2,174,17.8833771598424,-4.43645120640213e-16
2,175,8.69183499514864,1.99262828459723e-15
2,176,10.4891224168291,3.13530946828261
2,177,18.6971422505075,-3.14159265358978
2,178,21.2040309578685,3.13530946828261
2,179,20.8683710282754,3.13530946828261
3,1,21.2046319093097,3.13530946828261
3,2,18.6971422505075,3.13530946828261
3,3,10.474944976526,-3.14159265358978
3,4,8.73184252597565,-6.67910171614494e-16
3,5,17.9001024065807,-2.22266649529956e-16
3,6,20.4963166136392,-4.44311254454988e-16
3,7,20.1973322443455,4.44311254454988e-16
3,8,16.858485459129,-1.55342405605552e-15
3,9,5.07797189868683,-6.20903328751865e-15
3,10,11.5454151726728,-3.14159265358978
3,11,18.2571312713899,-3.13530946828261
3,12,20.1889464021015,3.14159265358978
3,13,19.4483085675573,-3.13530946828261
3,14,15.5228296779158,-3.14159265358978
3,15,-0.245715822074089,-3.13530946828261
3,16,12.5229349130514,1.55431223447522e-18
3,17,18.3073955965603,2.22710738739806e-16
3,18,19.9948543398765,-2.21600515715181e-16
3,19,19.1846820585078,-4.43423076035288e-16
3,20,15.3348125230269,1.99573690906618e-15
3,21,0.830815614886603,1.7776891070298e-15
3,22,11.8078644458276,3.13530946828261
3,23,17.9320185531594,-3.14159265358978
3,24,19.90780048403,3.13530946828261
3,25,19.5354403410651,-3.14159265358978
3,26,16.6252517865353,-3.13530946828261
3,27,7.88353020556551,-3.13530946828261
3,28,7.594454163215,-1.32671651442706e-15
3,29,16.5499946873092,-1.32960309429109e-15
3,30,19.5867781651355,4.43867165245138e-16
3,31,20.2109506853527,2.22266649529956e-16
3,32,18.8291715185588,1.99640304288096e-15
3,33,14.607160295254,-2.19380069665931e-16
3,34,-1.06532201198723,-9.53859213836949e-15
3,35,11.5987765888335,3.14159265358978
3,36,17.7891927140931,-3.14159265358978
3,37,20.1906499818755,-3.13530946828261
3,38,20.647742299544,-3.13530946828261
3,39,19.4149829375801,-3.14159265358978
3,40,15.9065827559313,-3.13530946828261
3,41,6.15329517152068,-3.13530946828261
3,42,8.13157568086407,-2.21600515715181e-16
3,43,16.5773297603359,-1.55209178842597e-15
3,44,19.9068405401696,-2.22044604925031e-19
3,45,21.2472030105176,-6.65245636355394e-16
3,46,21.207000296901,2.22044604925031e-19
3,47,19.8144214364235,4.45199432874688e-16
3,48,16.5485618925927,-1.33182354034034e-15
3,49,8.74808191296356,-3.10107495238299e-15
3,50,4.1967435868053,3.1353094682826
3,51,15.2792319890461,-3.14159265358978
3,52,19.3994638795313,-3.14159265358978
3,53,21.453638293193,3.13530946828261
3,54,22.3107839521392,3.13530946828261
3,55,22.2360217830362,3.13530946828261
3,56,21.2560924706101,-3.14159265358978
3,57,19.1767302180939,3.13530946828261
3,58,15.3097870162208,3.1353094682826
3,59,6.31876237312758,3.1353094682826
3,60,5.34201570380944,2.06310524220044e-14
3,61,15.0022666903471,2.21600515715181e-16
3,62,19.079962560596,-1.7768009286101e-15
3,63,21.4079132903793,1.10800257857591e-15
3,64,22.7890142701983,8.879563750952e-16
3,65,23.5272597833129,-8.87734330490275e-16
3,66,23.7638972577004,-1.10889075699561e-15
3,67,23.5658294523973,6.64135413330769e-16
3,68,22.9542225153537,-8.8751228588535e-16
3,69,21.9101607639271,-1.77635683940025e-18
3,70,20.3630368421871,1.99418259683171e-15
3,71,18.1488900769876,-1.32827082666154e-15
3,72,14.8764578987541,8.8395957220655e-16
3,73,9.33205566659174,5.75783865031099e-15
3,74,-9.6631248833495,-9.16446918353131e-14
3,75,6.75701167135068,-3.14159265358978
3,76,13.1217486818448,3.1353094682826
3,77,16.5069757082215,-3.14159265358978
3,78,18.7187521928909,-3.13530946828261
3,79,20.2884958568442,-3.14159265358978
3,80,21.4495615839358,-3.14159265358978
3,81,22.3271861599019,-3.14159265358978
3,82,22.9975054477703,3.13530946828261
3,83,23.5108920213298,-3.14159265358978
3,84,23.9026863247395,3.13530946828261
3,85,24.1986596762019,-3.14159265358978
3,86,24.4179962470731,3.13530946828261
3,87,24.5749969776461,3.13530946828261
3,88,24.6800781048514,3.13530946828261
3,89,24.740358590648,3.13530946828261
3,90,24.7599960011028,3.13530946828261
3,91,24.740358590648,3.13530946828261
3,92,24.6800781048514,3.13530946828261
3,93,24.5749969776461,3.13530946828261
3,94,24.4179962470731,3.13530946828261
3,95,24.1986596762019,-3.14159265358978
3,96,23.9026863247395,3.13530946828261
3,97,23.5108920213298,-3.14159265358978
3,98,22.9975054477703,3.13530946828261
3,99,22.3271861599019,-3.14159265358978
3,100,21.4495615839358,-3.14159265358978
3,101,20.2884958568442,-3.14159265358978
3,102,18.7187521928909,-3.13530946828261
3,103,16.5069757082215,-3.14159265358978
3,104,13.1217486818448,3.1353094682826
3,105,6.75701167135068,-3.14159265358978
3,106,-9.6631248833495,-9.16446918353131e-14
3,107,9.33205566659174,5.75783865031099e-15
3,108,14.8764578987541,8.8395957220655e-16
3,109,18.1488900769876,-1.32827082666154e-15
3,110,20.3630368421871,1.99418259683171e-15
3,111,21.9101607639271,-1.77635683940025e-18
3,112,22.9542225153537,-8.8751228588535e-16
3,113,23.5658294523973,6.64135413330769e-16
3,114,23.7638972577004,-1.10889075699561e-15
3,115,23.5272597833129,-8.87734330490275e-16
3,116,22.7890142701983,8.879563750952e-16
3,117,21.4079132903793,1.10800257857591e-15
3,118,19.079962560596,-1.7768009286101e-15
3,119,15.0022666903471,2.21600515715181e-16
3,120,5.34201570380944,2.06310524220044e-14
3,121,6.31876237312758,3.1353094682826
3,122,15.3097870162208,3.1353094682826
3,123,19.1767302180939,3.13530946828261
3,124,21.2560924706101,-3.14159265358978
3,125,22.2360217830362,3.13530946828261
3,126,22.3107839521392,3.13530946828261
3,127,21.453638293193,3.13530946828261
3,128,19.3994638795313,-3.14159265358978
3,129,15.2792319890461,-3.14159265358978
3,130,4.1967435868053,3.1353094682826
3,131,8.74808191296356,-3.10107495238299e-15
3,132,16.5485618925927,-1.33182354034034e-15
3,133,19.8144214364235,4.45199432874688e-16
3,134,21.207000296901,2.22044604925031e-19
3,135,21.2472030105176,-6.65245636355394e-16
3,136,19.9068405401696,-2.22044604925031e-19
3,137,16.5773297603359,-1.55209178842597e-15
3,138,8.13157568086407,-2.21600515715181e-16
3,139,6.15329517152068,-3.13530946828261
3,140,15.9065827559313,-3.13530946828261
3,141,19.4149829375801,-3.14159265358978
3,142,20.647742299544,-3.13530946828261
3,143,20.1906499818755,-3.13530946828261
3,144,17.7891927140931,-3.14159265358978
3,145,11.5987765888335,3.14159265358978
3,146,-1.06532201198723,-9.53859213836949e-15
3,147,14.607160295254,-2.19380069665931e-16
3,148,18.8291715185588,1.99640304288096e-15
3,149,20.2109506853527,2.22266649529956e-16
3,150,19.5867781651355,4.43867165245138e-16
3,151,16.5499946873092,-1.32960309429109e-15
3,152,7.594454163215,-1.32671651442706e-15
3,153,7.88353020556551,-3.13530946828261
3,154,16.6252517865353,-3.13530946828261
3,155,19.5354403410651,-3.14159265358978
3,156,19.90780048403,3.13530946828261
3,157,17.9320185531594,-3.14159265358978
3,158,11.8078644458276,3.13530946828261
3,159,0.830815614886603,1.7776891070298e-15
3,160,15.3348125230269,1.99573690906618e-15
3,161,19.1846820585078,-4.43423076035288e-16
3,162,19.9948543398765,-2.21600515715181e-16
3,163,18.3073955965603,2.22710738739806e-16
3,164,12.5229349130514,1.55431223447522e-18
3,165,-0.245715822074089,-3.13530946828261
3,166,15.5228296779158,-3.14159265358978
3,167,19.4483085675573,-3.13530946828261
3,168,20.1889464021015,3.14159265358978
3,169,18.2571312713899,-3.13530946828261
3,170,11.5454151726728,-3.14159265358978
3,171,5.07797189868683,-6.20903328751865e-15
3,172,16.858485459129,-1.55342405605552e-15
3,173,20.1973322443455,4.44311254454988e-16
3,174,20.4963166136392,-4.44311254454988e-16
3,175,17.9001024065807,-2.22266649529956e-16
3,176,8.73184252597565,-6.67910171614494e-16
3,177,10.474944976526,-3.14159265358978
3,178,18.6971422505075,3.13530946828261
3,179,21.2046319093097,3.13530946828261
4,1,18.7037429276608,-3.14159265358978
4,2,10.4891224168291,3.13530946828261
4,3,8.73184252597568,6.62581101096293e-16
4,4,17.9056628500163,1.10889075699561e-15
4,5,20.4990932802069,2.21378471110256e-16
4,6,20.18981742853,-6.65689725565244e-16
4,7,16.8209449367685,4.44533299059913e-16
4,8,4.82193405886895,5.76738656832276e-15
4,9,11.6887562164572,-3.14159265358978
4,10,18.3109077957349,3.13530946828261
4,11,20.1983001675521,-3.14159265358978
4,12,19.4011374246118,-3.13530946828261
4,13,15.3497255686303,3.13530946828261
4,14,-1.87281631418281,-3.14159265358978
4,15,12.8693631847404,-2.66275890226098e-15
4,16,18.4350339027319,-1.10889075699561e-15
4,17,20.0104494244,0
4,18,19.0712321452642,-8.87290241280425e-16
4,19,14.9550752114566,1.11088915843993e-15
4,20,-2.32850998267537,-1.02120534251071e-14
4,21,12.5338850674461,-3.14159265358978
4,22,18.1983912035583,3.14159265358978
4,23,19.9633234582937,-3.13530946828261
4,24,19.3786102544759,3.13530946828261
4,25,16.1007597289926,-3.13530946828261
4,26,5.6714253832036,3.14159265358978
4,27,9.52692090014159,6.66799948589869e-16
4,28,17.1622083844699,-6.65023591750469e-16
4,29,19.807616307439,4.43423076035288e-16
4,30,20.1295114702251,-2.22710738739806e-16
4,31,18.3573494720038,-1.7759127501904e-15
4,32,13.2628066865474,-1.10955689081038e-15
4,33,-24.4215006969675,3.13530946828246
4,34,13.5017690208373,-3.14159265358978
4,35,18.5545230631288,-3.14159265358978
4,36,20.4583327987012,3.13530946828261
4,37,20.4958036367607,-3.14159265358978
4,38,18.7239234934497,3.14159265358978
4,39,14.1139794409976,3.13530946828261
4,40,-4.61855226786699,-3.14159265358978
4,41,12.1252967936037,-2.21822560320106e-16
4,42,18.0819289580367,4.41646719195887e-16
4,43,20.5997511226201,4.42978986825437e-16
4,44,21.3861941055856,1.10911280160053e-15
4,45,20.7880999671358,2.20490292690556e-16
4,46,18.6235908001554,1.10689235555128e-15
4,47,13.7576894645151,1.10622622173651e-15
4,48,-5.87117729472004,-3.2817082384895e-14
4,49,11.9530921054537,3.13530946828261
4,50,18.0132383876097,3.13530946828261
4,51,20.8295240372682,3.14159265358978
4,52,22.1253872357684,3.13530946828261
4,53,22.3530535283695,3.14159265358978
4,54,21.6105015968895,3.14159265358978
4,55,19.7505642067329,-3.13530946828261
4,56,16.1669429890549,3.14159265358978
4,57,8.07551744514831,3.14159265358978
4,58,4.08846367953089,-1.75266468005475e-14
4,59,14.9812211288934,-3.32911476164099e-15
4,60,19.2589651547434,6.66133814775094e-19
4,61,21.6331963376401,0
4,62,22.9879453611515,-2.21822560320106e-16
4,63,23.6431560191917,-2.22044604925031e-19
4,64,23.7380012681311,2.22266649529956e-16
4,65,23.3256362327316,-1.33226762955019e-18
4,66,22.398045257727,0
4,67,20.8771994997704,1.55364610066044e-15
4,68,18.5601940607299,4.41868763800812e-16
4,69,14.9182072649326,8.93951579428176e-16
4,70,7.9976813554569,1.32938104968616e-15
4,71,-4.90472413825461,-3.14159265358978
4,72,11.0117279951197,-3.13530946828261
4,73,16.0567111126219,-3.13530946828261
4,74,18.9844493578962,-3.14159265358978
4,75,20.9438583262466,3.13530946828261
4,76,22.3349869583467,-3.14159265358978
4,77,23.3482351114492,-3.14159265358978
4,78,24.091491717519,-3.14159265358978
4,79,24.6334385089711,-3.14159265358978
4,80,25.0216909933033,-3.14159265358978
4,81,25.2914926494825,3.13530946828261
4,82,25.4702811203813,3.14159265358978
4,83,25.5802329247339,-3.14159265358978
4,84,25.6397230228608,-3.14159265358978
4,85,25.664155959927,3.13530946828261
4,86,25.6664115760803,3.14159265358978
4,87,25.6570476089549,3.14159265358978
4,88,25.6443522845457,3.14159265358978
4,89,25.6343144449708,3.13530946828261
4,90,25.6305630246435,-3.13530946828261
4,91,25.6343144449708,3.13530946828261
4,92,25.6443522845457,3.14159265358978
4,93,25.6570476089549,3.14159265358978
4,94,25.6664115760803,3.14159265358978
4,95,25.664155959927,3.13530946828261
4,96,25.6397230228608,-3.14159265358978
4,97,25.5802329247339,-3.14159265358978
4,98,25.4702811203813,3.14159265358978
4,99,25.2914926494825,3.13530946828261
4,100,25.0216909933033,-3.14159265358978
4,101,24.6334385089711,-3.14159265358978
